Prenom;Nom;Fonction;OU
Melanie;Laporte;assistante;SAV
Amine;Ada;assistante;DIRECTION
Ela;Bezia;ecommerce;B2B
Karine;Ella;ecommerce;B2B
Martine;Ayo;ecommerce;B2B
Lucie;Acien;ecommerce;B2B
Frederic;Ribot;technicien;Informatique
Loic;Join;technicien;Informatique
Sandra;Hurtado;technicien;Informatique
Rudy;Tayet;technicien;Informatique
user;name1;opérateur;B2B
user;name2;opérateur;B2B
user;name3;opérateur;B2B
user;name4;opérateur;B2B
user;name5;opérateur;B2B
user;name6;opérateur;B2B
user;name7;opérateur;B2B
user;name8;opérateur;B2B
user;name9;opérateur;B2B
user;name10;opérateur;B2B
user;name11;opérateur;B2B
user;name12;opérateur;B2B
user;name13;opérateur;B2B
user;name14;opérateur;B2B
user;name15;opérateur;B2B
user;name16;opérateur;B2B
user;name17;opérateur;B2B
user;name18;opérateur;B2B
user;name19;opérateur;B2B
user;name20;opérateur;B2B
user;name21;opérateur;B2B
user;name22;opérateur;B2B
user;name23;opérateur;B2B
user;name24;opérateur;B2B
user;name25;opérateur;B2B
user;name26;opérateur;B2C
user;name27;opérateur;B2C
user;name28;opérateur;B2C
user;name29;opérateur;B2C
user;name30;opérateur;B2C
user;name31;opérateur;B2C
user;name32;opérateur;B2C
user;name33;opérateur;B2C
user;name34;opérateur;B2C
user;name35;opérateur;B2C
user;name36;opérateur;B2C
user;name37;opérateur;B2C
user;name38;opérateur;B2C
user;name39;opérateur;B2C
user;name40;opérateur;B2C
user;name41;opérateur;B2C
user;name42;opérateur;B2C
user;name43;opérateur;B2C
user;name44;opérateur;B2C
user;name45;opérateur;B2C
user;name46;opérateur;B2C
user;name47;commercial;B2B
user;name48;commercial;B2B
user;name49;commercial;B2B
user;name50;commercial;B2B
user;name51;commercial;B2B
user;name52;commercial;B2B
user;name53;commercial;B2B
user;name54;commercial;B2B
user;name55;commercial;B2B
user;name56;commercial;B2B
user;name57;commercial;B2B
user;name58;directeur financier;Direction general
user;name59;directeur general;Direction general
user;name60;commercial;B2C
user;name61;commercial;B2C
user;name62;commercial;B2C
user;name63;commercial;B2C
user;name64;commercial;B2C
user;name65;commercial;B2C
user;name66;commercial;B2C
user;name67;commercial;B2C
user;name68;commercial;B2C
user;name69;commercial;B2C
user;name70;service apres-vente;SAV
user;name71;ressources-humaine;Administratif
user;name72;ressources-humaine;Administratif
user;name73;ressources-humaine;Administratif
user;name74;ressources-humaine;Administratif
user;name75;ressources-humaine;Administratif
user;name76;ressources-humaine;Administratif
user;name77;ressources-humaine;Administratif
user;name78;ressources-humaine;Administratif
user;name79;ressources-humaine;Administratif
